"","time","fishstock","harvest","unharvested","escapement","profit","reps","method"
"15993",43,5.69825340883187e-20,0,7.67370694130037,2.08652042794356e-19,0,20,"Ricker"
"15994",44,1.57596450046108e-20,0,7.61233863765004,5.69825340883187e-20,0,20,"Ricker"
"15995",45,3.88687344933342e-21,0,6.76369901335541,1.57596450046108e-20,0,20,"Ricker"
"15996",46,1.06136145735201e-21,0,6.90093409806239,3.88687344933342e-21,0,20,"Ricker"
"15997",47,3.09920920384287e-22,0,7.50789633944578,1.06136145735201e-21,0,20,"Ricker"
"15998",48,9.10647278645679e-23,0,8.00267388697276,3.09920920384287e-22,0,20,"Ricker"
"15999",49,2.88734748694018e-23,0,8.85407337567019,9.10647278645679e-23,0,20,"Ricker"
"16000",50,8.29916328353493e-24,0,8.01443709728613,2.88734748694018e-23,0,20,"Ricker"
"16001",1,10,5.20408163265306,10,10,5.20408163265306,21,"Ricker"
"16002",2,4.80911922655363,0.306122448979592,7.48774755561194,4.79591836734694,0.306122448979592,21,"Ricker"
"16003",3,4.28092393468666,0.306122448979592,7.8211415995389,4.50299677757404,0.306122448979592,21,"Ricker"
"16004",4,3.40987585285902,0,7.75437340107127,3.97480148570707,0,21,"Ricker"
"16005",5,2.8180124274493,0,8.22225613507035,3.40987585285902,0,21,"Ricker"
"16006",6,2.02566651051345,0,8.22909607601886,2.8180124274493,0,21,"Ricker"
"16007",7,1.17007509422032,0,8.09324113052328,2.02566651051345,0,21,"Ricker"
"16008",8,0.496016685773686,0,7.70017620076145,1.17007509422032,0,21,"Ricker"
"16009",9,0.172159316285053,0,7.881631875268,0.496016685773686,0,21,"Ricker"
"16010",10,0.054954450163339,0,8.28349507319037,0.172159316285053,0,21,"Ricker"
"16011",11,0.0166524636303809,0,8.32279735076387,0.054954450163339,0,21,"Ricker"
"16012",12,0.00468882464624295,0,7.85654819392316,0.0166524636303809,0,21,"Ricker"
"16013",13,0.00130164704097559,0,7.69597301260307,0.00468882464624295,0,21,"Ricker"
"16014",14,0.000382816018148586,0,8.10070658070861,0.00130164704097559,0,21,"Ricker"
"16015",15,0.000115602260930811,0,8.45399079098328,0.000382816018148586,0,21,"Ricker"
"16016",16,3.33232511286729e-05,0,8.09858229166192,0.000115602260930811,0,21,"Ricker"
"16017",17,9.39900919276212e-06,0,7.89696559978709,3.33232511286729e-05,0,21,"Ricker"
"16018",18,2.57686761999589e-06,0,7.62759635551153,9.39900919276212e-06,0,21,"Ricker"
"16019",19,7.22969142766414e-07,0,7.70128638163884,2.57686761999589e-06,0,21,"Ricker"
"16020",20,1.9233319365615e-07,0,7.33359439387201,7.22969142766414e-07,0,21,"Ricker"
"16021",21,5.32162297217301e-08,0,7.43499096958161,1.9233319365615e-07,0,21,"Ricker"
"16022",22,1.61369503606205e-08,0,8.21481405340597,5.32162297217301e-08,0,21,"Ricker"
"16023",23,4.8876337694239e-09,0,8.49905394995391,1.61369503606205e-08,0,21,"Ricker"
"16024",24,1.3406699007112e-09,0,7.70482459867989,4.8876337694239e-09,0,21,"Ricker"
"16025",25,3.88176942765836e-10,0,7.98315112116451,1.3406699007112e-09,0,21,"Ricker"
"16026",26,1.11601116709226e-10,0,8.02349172426087,3.88176942765836e-10,0,21,"Ricker"
"16027",27,2.94236453191656e-11,0,7.36708176728275,1.11601116709226e-10,0,21,"Ricker"
"16028",28,8.77880780110597e-12,0,8.03961706683341,2.94236453191656e-11,0,21,"Ricker"
"16029",29,2.28581657301555e-12,0,7.27905478450543,8.77880780110597e-12,0,21,"Ricker"
"16030",30,6.15319060242943e-13,0,7.19948428505981,2.28581657301555e-12,0,21,"Ricker"
"16031",31,1.8531343832886e-13,0,7.99598605669672,6.15319060242943e-13,0,21,"Ricker"
"16032",32,5.16765972927582e-14,0,7.7855685907094,1.8531343832886e-13,0,21,"Ricker"
"16033",33,1.46462777679844e-14,0,7.84690426985365,5.16765972927582e-14,0,21,"Ricker"
"16034",34,3.8693609386233e-15,0,7.33489067259447,1.46462777679844e-14,0,21,"Ricker"
"16035",35,1.03101232873295e-15,0,7.1608180856592,3.8693609386233e-15,0,21,"Ricker"
"16036",36,3.00618472796764e-16,0,7.71245035151333,1.03101232873295e-15,0,21,"Ricker"
"16037",37,8.53802305901228e-17,0,7.83407246217436,3.00618472796764e-16,0,21,"Ricker"
"16038",38,2.37490649354441e-17,0,7.71839464362286,8.53802305901228e-17,0,21,"Ricker"
"16039",39,6.36517544417317e-18,0,7.39517203465895,2.37490649354441e-17,0,21,"Ricker"
"16040",40,1.72629392450777e-18,0,7.32456142297857,6.36517544417317e-18,0,21,"Ricker"
"16041",41,5.47595748722824e-19,0,8.51733958203393,1.72629392450777e-18,0,21,"Ricker"
"16042",42,1.54348471833812e-19,0,7.91623103679184,5.47595748722824e-19,0,21,"Ricker"
"16043",43,4.59665110565944e-20,0,8.29165448760475,1.54348471833812e-19,0,21,"Ricker"
"16044",44,1.36968164631546e-20,0,8.36870404546355,4.59665110565944e-20,0,21,"Ricker"
"16045",45,4.07685449878313e-21,0,8.363250191715,1.36968164631546e-20,0,21,"Ricker"
"16046",46,1.18538328894433e-21,0,8.16951385581479,4.07685449878313e-21,0,21,"Ricker"
"16047",47,3.19004004388375e-22,0,7.54587997950286,1.18538328894433e-21,0,21,"Ricker"
"16048",48,8.68974309035954e-23,0,7.43839983287133,3.19004004388375e-22,0,21,"Ricker"
"16049",49,2.58496749843592e-23,0,8.06085184593501,8.68974309035954e-23,0,21,"Ricker"
"16050",50,6.93707594463962e-24,0,7.50658763034827,2.58496749843592e-23,0,21,"Ricker"
"16051",1,10,5.20408163265306,10,10,5.20408163265306,22,"Ricker"
"16052",2,4.82450445939652,0.306122448979592,7.51170219973384,4.79591836734694,0.306122448979592,22,"Ricker"
"16053",3,4.17484269924031,0.306122448979592,7.59972416278922,4.51838201041693,0.306122448979592,22,"Ricker"
"16054",4,3.27708376840517,0,7.69608773202368,3.86872025026072,0,22,"Ricker"
"16055",5,2.44290597012088,0,7.59005685574986,3.27708376840517,0,22,"Ricker"
"16056",6,1.54901364643496,0,7.75635515275505,2.44290597012088,0,22,"Ricker"
"16057",7,0.807172244678777,0,8.27598862720693,1.54901364643496,0,22,"Ricker"
"16058",8,0.321750772455871,0,8.23003944036821,0.807172244678777,0,22,"Ricker"
"16059",9,0.103506061887934,0,7.94821766159625,0.321750772455871,0,22,"Ricker"
"16060",10,0.032292822657998,0,8.3412975549787,0.103506061887934,0,22,"Ricker"
"16061",11,0.0101831210888467,0,8.74412635868435,0.032292822657998,0,22,"Ricker"
"16062",12,0.00292866521260075,0,8.0124616256217,0.0101831210888467,0,22,"Ricker"
"16063",13,0.000860071920498559,0,8.19356733685229,0.00292866521260075,0,22,"Ricker"
"16064",14,0.000249953856741402,0,8.14938516973068,0.000860071920498559,0,22,"Ricker"
"16065",15,6.82026024043631e-05,0,7.64724234916707,0.000249953856741402,0,22,"Ricker"
"16066",16,1.86562483583404e-05,0,7.51723317963277,6.82026024043631e-05,0,22,"Ricker"
"16067",17,5.88364945395889e-06,0,8.59484676872535,1.86562483583404e-05,0,22,"Ricker"
"16068",18,1.76163702473399e-06,0,8.40143254051023,5.88364945395889e-06,0,22,"Ricker"
"16069",19,5.23796676818486e-07,0,8.35479931596866,1.76163702473399e-06,0,22,"Ricker"
"16070",20,1.51181706954799e-07,0,8.10935672812879,5.23796676818486e-07,0,22,"Ricker"
"16071",21,4.43783598715517e-08,0,8.22075510010222,1.51181706954799e-07,0,22,"Ricker"
"16072",22,1.2811520181695e-08,0,8.10139425468493,4.43783598715517e-08,0,22,"Ricker"
"16073",23,3.67827805656098e-09,0,8.03903562261981,1.2811520181695e-08,0,22,"Ricker"
"16074",24,1.06568292773602e-09,0,8.09926272894658,3.67827805656098e-09,0,22,"Ricker"
"16075",25,2.90280548936251e-10,0,7.62655313994996,1.06568292773602e-09,0,22,"Ricker"
"16076",26,9.37760010266914e-11,0,8.86711540610353,2.90280548936251e-10,0,22,"Ricker"
"16077",27,2.79664914680465e-11,0,8.31165727595782,9.37760010266914e-11,0,22,"Ricker"
"16078",28,7.912522747104e-12,0,7.94740477826117,2.79664914680465e-11,0,22,"Ricker"
"16079",29,2.40870950948375e-12,0,8.48529153889375,7.912522747104e-12,0,22,"Ricker"
"16080",30,6.68798959183945e-13,0,7.79993694877952,2.40870950948375e-12,0,22,"Ricker"
"16081",31,2.08729974981922e-13,0,8.64670824092657,6.68798959183945e-13,0,22,"Ricker"
"16082",32,5.86344702548203e-14,0,7.8755371128619,2.08729974981922e-13,0,22,"Ricker"
"16083",33,1.49580289685306e-14,0,7.09131748285857,5.86344702548203e-14,0,22,"Ricker"
"16084",34,4.58804574684793e-15,0,8.05636807818691,1.49580289685306e-14,0,22,"Ricker"
"16085",35,1.39105941629096e-15,0,8.4798308368081,4.58804574684793e-15,0,22,"Ricker"
"16086",36,3.83410067922772e-16,0,7.74304962344667,1.39105941629096e-15,0,22,"Ricker"
"16087",37,1.02369246622518e-16,0,7.37652553803604,3.83410067922772e-16,0,22,"Ricker"
"16088",38,2.6758708252434e-17,0,7.04895636530881,1.02369246622518e-16,0,22,"Ricker"
"16089",39,7.56406909608652e-18,0,7.39145136576751,2.6758708252434e-17,0,22,"Ricker"
"16090",40,1.97726159924261e-18,0,7.05760853480081,7.56406909608652e-18,0,22,"Ricker"
"16091",41,5.43888756814313e-19,0,7.19926459552766,1.97726159924261e-18,0,22,"Ricker"
"16092",42,1.57106409127656e-19,0,7.66902619486877,5.43888756814313e-19,0,22,"Ricker"
"16093",43,4.69789346365333e-20,0,8.22823193937518,1.57106409127656e-19,0,22,"Ricker"
"16094",44,1.29190264800229e-20,0,7.71794743932372,4.69789346365333e-20,0,22,"Ricker"
"16095",45,3.67855866254869e-21,0,7.85637018339744,1.29190264800229e-20,0,22,"Ricker"
"16096",46,1.06744550909697e-21,0,8.05983210392739,3.67855866254869e-21,0,22,"Ricker"
"16097",47,3.33275680004883e-22,0,8.73307823047509,1.06744550909697e-21,0,22,"Ricker"
"16098",48,9.10166847847159e-23,0,7.64208739852603,3.33275680004883e-22,0,22,"Ricker"
"16099",49,2.40666562860976e-23,0,7.26455039864102,9.10166847847159e-23,0,22,"Ricker"
"16100",50,6.28739512156195e-24,0,6.9780649258086,2.40666562860976e-23,0,22,"Ricker"
"16101",1,10,5.20408163265306,10,10,5.20408163265306,23,"Ricker"
"16102",2,4.83131110535342,0.306122448979592,7.52230007519184,4.79591836734694,0.306122448979592,23,"Ricker"
"16103",3,4.2848886411135,0.306122448979592,7.78749465357669,4.52518865637383,0.306122448979592,23,"Ricker"
"16104",4,3.63730932605171,0,8.24522863033257,3.97876619213391,0,23,"Ricker"
"16105",5,2.99942636464937,0,7.98626545364083,3.63730932605171,0,23,"Ricker"
"16106",6,2.23770382471119,0,8.1552318251316,2.99942636464937,0,23,"Ricker"
"16107",7,1.37609485043159,0,8.12190375594724,2.23770382471119,0,23,"Ricker"
"16108",8,0.650697212696308,0,8.03533595774175,1.37609485043159,0,23,"Ricker"
"16109",9,0.232295569705379,0,7.76284516052711,0.650697212696308,0,23,"Ricker"
"16110",10,0.0777730386254062,0,8.43951692899111,0.232295569705379,0,23,"Ricker"
"16111",11,0.0225314564781372,0,7.8884126848977,0.0777730386254062,0,23,"Ricker"
"16112",12,0.0067354736006113,0,8.23839313347996,0.0225314564781372,0,23,"Ricker"
"16113",13,0.00195102515096765,0,8.10849226795829,0.0067354736006113,0,23,"Ricker"
"16114",14,0.000611539128377618,0,8.77098560567824,0.00195102515096765,0,23,"Ricker"
"16115",15,0.000181596658363397,0,8.29916073890163,0.000611539128377618,0,23,"Ricker"
"16116",16,5.11609875522102e-05,0,7.91236504154684,0.000181596658363397,0,23,"Ricker"
"16117",17,1.46514691863153e-05,0,7.97207702519508,5.11609875522102e-05,0,23,"Ricker"
"16118",18,4.17152262862213e-06,0,7.94285686600802,1.46514691863153e-05,0,23,"Ricker"
"16119",19,1.07652740796539e-06,0,7.19211897345633,4.17152262862213e-06,0,23,"Ricker"
"16120",20,3.35749688898572e-07,0,8.27466459570751,1.07652740796539e-06,0,23,"Ricker"
"16121",21,1.01449395021696e-07,0,8.48487460439759,3.35749688898572e-07,0,23,"Ricker"
"16122",22,2.79727077704842e-08,0,7.74579653322446,1.01449395021696e-07,0,23,"Ricker"
"16123",23,8.1688627562699e-09,0,8.06926911521012,2.79727077704842e-08,0,23,"Ricker"
"16124",24,2.36889712837629e-09,0,8.11337375988824,8.1688627562699e-09,0,23,"Ricker"
"16125",25,6.41328502185825e-10,0,7.58251808574043,2.36889712837629e-09,0,23,"Ricker"
"16126",26,1.97954494890982e-10,0,8.44887289714473,6.41328502185825e-10,0,23,"Ricker"
"16127",27,5.60152976263751e-11,0,7.95056021303906,1.97954494890982e-10,0,23,"Ricker"
"16128",28,1.61966431977182e-11,0,8.06053695894124,5.60152976263751e-11,0,23,"Ricker"
"16129",29,4.73531173704749e-12,0,8.17788747589518,1.61966431977182e-11,0,23,"Ricker"
"16130",30,1.29090217934373e-12,0,7.64507626081437,4.73531173704749e-12,0,23,"Ricker"
"16131",31,3.50312337806339e-13,0,7.456811121792,1.29090217934373e-12,0,23,"Ricker"
"16132",32,1.00122859065477e-13,0,7.75551533546273,3.50312337806339e-13,0,23,"Ricker"
"16133",33,2.95239648859704e-14,0,8.15198181598609,1.00122859065477e-13,0,23,"Ricker"
"16134",34,8.49004099693017e-15,0,8.06055545679667,2.95239648859704e-14,0,23,"Ricker"
"16135",35,2.51982916542147e-15,0,8.30193052611837,8.49004099693017e-15,0,23,"Ricker"
"16136",36,7.34136803382323e-16,0,8.18319192825186,2.51982916542147e-15,0,23,"Ricker"
"16137",37,2.161483077813e-16,0,8.25755637364171,7.34136803382323e-16,0,23,"Ricker"
"16138",38,5.77324546050066e-17,0,7.49896133451727,2.161483077813e-16,0,23,"Ricker"
"16139",39,1.71101555908335e-17,0,8.066700991639,5.77324546050066e-17,0,23,"Ricker"
"16140",40,4.71232849801106e-18,0,7.70494497613734,1.71101555908335e-17,0,23,"Ricker"
"16141",41,1.3190288084749e-18,0,7.7177027275098,4.71232849801106e-18,0,23,"Ricker"
"16142",42,3.75932043004759e-19,0,7.86363638959793,1.3190288084749e-18,0,23,"Ricker"
"16143",43,9.91878806539567e-20,0,7.33061624311308,3.75932043004759e-19,0,23,"Ricker"
"16144",44,2.82767238774964e-20,0,7.65864543270332,9.91878806539567e-20,0,23,"Ricker"
"16145",45,7.92518851260226e-21,0,7.70756950518355,2.82767238774964e-20,0,23,"Ricker"
"16146",46,2.19047964091041e-21,0,7.62185914765389,7.92518851260226e-21,0,23,"Ricker"
"16147",47,6.10419199309463e-22,0,7.64668862312509,2.19047964091041e-21,0,23,"Ricker"
"16148",48,1.86125353816787e-22,0,8.37934032135096,6.10419199309463e-22,0,23,"Ricker"
"16149",49,5.00726186331253e-23,0,7.55918304776111,1.86125353816787e-22,0,23,"Ricker"
"16150",50,1.41923785735119e-23,0,7.74655323095819,5.00726186331253e-23,0,23,"Ricker"
"16151",1,10,5.20408163265306,10,10,5.20408163265306,24,"Ricker"
"16152",2,4.15259290881047,0.306122448979592,6.46554305218998,4.79591836734694,0.306122448979592,24,"Ricker"
"16153",3,3.20182802251705,0,6.70634396559376,3.84647045983088,0,24,"Ricker"
"16154",4,2.3846061386664,0,7.00743005401415,3.20182802251705,0,24,"Ricker"
"16155",5,1.62774915948866,0,8.05548638219201,2.3846061386664,0,24,"Ricker"
"16156",6,0.792606331974155,0,7.63661494734994,1.62774915948866,0,24,"Ricker"
"16157",7,0.2941476906079,0,7.53294664041297,0.792606331974155,0,24,"Ricker"
"16158",8,0.0883224364820323,0,7.28905726091851,0.2941476906079,0,24,"Ricker"
"16159",9,0.0264596687745515,0,7.73859674041965,0.0883224364820323,0,24,"Ricker"
"16160",10,0.00811775470605724,0,8.38375715567592,0.0264596687745515,0,24,"Ricker"
"16161",11,0.00219772492423173,0,7.58209900205447,0.00811775470605724,0,24,"Ricker"
"16162",12,0.000616947810026057,0,7.67696689900463,0.00219772492423173,0,24,"Ricker"
"16163",13,0.000189303299346115,0,8.44490556868246,0.000616947810026057,0,24,"Ricker"
"16164",14,5.24160331603489e-05,0,7.77919565284926,0.000189303299346115,0,24,"Ricker"
"16165",15,1.55414309933594e-05,0,8.20632652549488,5.24160331603489e-05,0,24,"Ricker"
"16166",16,4.54029013343465e-06,0,8.19649904460634,1.55414309933594e-05,0,24,"Ricker"
"16167",17,1.21862474456268e-06,0,7.52935149018823,4.54029013343465e-06,0,24,"Ricker"
"16168",18,3.71044922046109e-07,0,8.30497244229721,1.21862474456268e-06,0,24,"Ricker"
"16169",19,1.10617907757942e-07,0,8.37386422296955,3.71044922046109e-07,0,24,"Ricker"
"16170",20,3.09283088983912e-08,0,7.85607882853551,1.10617907757942e-07,0,24,"Ricker"
"16171",21,8.46950656273264e-09,0,7.60596837457556,3.09283088983912e-08,0,24,"Ricker"
"16172",22,2.37964503701033e-09,0,7.70216063704492,8.46950656273264e-09,0,24,"Ricker"
"16173",23,7.1010282475862e-10,0,8.22644832096147,2.37964503701033e-09,0,24,"Ricker"
"16174",24,1.97788310413657e-10,0,7.81707083525963,7.1010282475862e-10,0,24,"Ricker"
"16175",25,5.15982136949991e-11,0,7.2333590915682,1.97788310413657e-10,0,24,"Ricker"
"16176",26,1.46778832212156e-11,0,7.57659629501809,5.15982136949991e-11,0,24,"Ricker"
"16177",27,4.37076048739418e-12,0,8.14782605331118,1.46778832212156e-11,0,24,"Ricker"
"16178",28,1.18173195640411e-12,0,7.57803301138903,4.37076048739418e-12,0,24,"Ricker"
"16179",29,3.34568159668114e-13,0,7.74736699640926,1.18173195640411e-12,0,24,"Ricker"
"16180",30,9.01730821373956e-14,0,7.44790838065579,3.34568159668114e-13,0,24,"Ricker"
"16181",31,2.59863465910957e-14,0,7.81470314235126,9.01730821373956e-14,0,24,"Ricker"
"16182",32,7.3960515802877e-15,0,7.89066653790653,2.59863465910957e-14,0,24,"Ricker"
"16183",33,2.11543835015031e-15,0,7.9555740945304,7.3960515802877e-15,0,24,"Ricker"
"16184",34,5.87514547167755e-16,0,7.74354627521213,2.11543835015031e-15,0,24,"Ricker"
"16185",35,1.62460165083474e-16,0,7.63985676796994,5.87514547167755e-16,0,24,"Ricker"
"16186",36,4.86185480147081e-17,0,8.22074905407488,1.62460165083474e-16,0,24,"Ricker"
"16187",37,1.4002865754854e-17,0,8.08249159585153,4.86185480147081e-17,0,24,"Ricker"
"16188",38,3.97456473731554e-18,0,7.94392263858891,1.4002865754854e-17,0,24,"Ricker"
"16189",39,9.69723611624196e-19,0,6.79989209320574,3.97456473731554e-18,0,24,"Ricker"
"16190",40,2.60663462412694e-19,0,6.82524222402084,9.69723611624196e-19,0,24,"Ricker"
"16191",41,7.75851059521731e-20,0,7.58202219013164,2.60663462412694e-19,0,24,"Ricker"
"16192",42,2.17809278583178e-20,0,7.68419068907989,7.75851059521731e-20,0,24,"Ricker"
"16193",43,5.8744875388469e-21,0,7.42787310237795,2.17809278583178e-20,0,24,"Ricker"
"16194",44,1.64650143758806e-21,0,7.58885927051979,5.8744875388469e-21,0,24,"Ricker"
"16195",45,4.62954574312287e-22,0,7.69956855604505,1.64650143758806e-21,0,24,"Ricker"
"16196",46,1.29354515589926e-22,0,7.70166876672286,4.62954574312287e-22,0,24,"Ricker"
"16197",47,3.79924496539841e-23,0,8.09668657027286,1.29354515589926e-22,0,24,"Ricker"
"16198",48,1.17450455174671e-23,0,8.65504561852965,3.79924496539841e-23,0,24,"Ricker"
"16199",49,3.53543407382056e-24,0,8.43785074587286,1.17450455174671e-23,0,24,"Ricker"
"16200",50,1.07803744948847e-24,0,8.56765618573031,3.53543407382056e-24,0,24,"Ricker"
"16201",1,10,5.20408163265306,10,10,5.20408163265306,25,"Ricker"
"16202",2,4.6220468845145,0.306122448979592,7.19647790604871,4.79591836734694,0.306122448979592,25,"Ricker"
"16203",3,4.16107294391773,0.306122448979592,7.93245575099574,4.31592443553491,0.306122448979592,25,"Ricker"
"16204",4,3.16446154214488,0,7.59962255543762,3.85495049493814,0,25,"Ricker"
"16205",5,2.38131431126326,0,7.79641066715266,3.16446154214488,0,25,"Ricker"
"16206",6,1.67719934096223,0,8.85273616940804,2.38131431126326,0,25,"Ricker"
"16207",7,0.869306074800739,0,7.98382363202499,1.67719934096223,0,25,"Ricker"
"16208",8,0.341029852328427,0,7.8747415052834,0.869306074800739,0,25,"Ricker"
"16209",9,0.108599662950357,0,7.7345891543275,0.341029852328427,0,25,"Ricker"
"16210",10,0.0337838130223085,0,8.22309548764559,0.108599662950357,0,25,"Ricker"
"16211",11,0.0109023706692339,0,8.93329780610726,0.0337838130223085,0,25,"Ricker"
"16212",12,0.00320276174745845,0,8.13094094774106,0.0109023706692339,0,25,"Ricker"
"16213",13,0.000906876538535258,0,7.92325335770311,0.00320276174745845,0,25,"Ricker"
"16214",14,0.000288317958970997,0,8.85074835216591,0.000906876538535258,0,25,"Ricker"
"16215",15,7.94588685269656e-05,0,7.68434349944347,0.000288317958970997,0,25,"Ricker"
"16216",16,2.4091243070304e-05,0,8.3498255809219,7.94588685269656e-05,0,25,"Ricker"
"16217",17,6.75843224699096e-06,0,7.88177344470698,2.4091243070304e-05,0,25,"Ricker"
"16218",18,1.83989098787053e-06,0,7.5693901940109,6.75843224699096e-06,0,25,"Ricker"
"16219",19,5.60246922464054e-07,0,8.327830030346,1.83989098787053e-06,0,25,"Ricker"
"16220",20,1.467000188106e-07,0,7.35604413118331,5.60246922464054e-07,0,25,"Ricker"
"16221",21,4.13874368087796e-08,0,7.59524161617179,1.467000188106e-07,0,25,"Ricker"
"16222",22,1.18669016983481e-08,0,7.85479475036395,4.13874368087796e-08,0,25,"Ricker"
"16223",23,3.32555731608352e-09,0,7.78315945320281,1.18669016983481e-08,0,25,"Ricker"
"16224",24,8.7786442441927e-10,0,7.30764748358774,3.32555731608352e-09,0,25,"Ricker"
"16225",25,2.43574319658722e-10,0,7.43932144221025,8.7786442441927e-10,0,25,"Ricker"
"16226",26,6.45584053278601e-11,0,7.18264503387432,2.43574319658722e-10,0,25,"Ricker"
"16227",27,2.03631828023402e-11,0,8.36098091394645,6.45584053278601e-11,0,25,"Ricker"
"16228",28,5.31688190954685e-12,0,7.33619423585291,2.03631828023402e-11,0,25,"Ricker"
"16229",29,1.37105580349506e-12,0,6.93080619091375,5.31688190954685e-12,0,25,"Ricker"
"16230",30,4.06758160198953e-13,0,7.65509358636737,1.37105580349506e-12,0,25,"Ricker"
"16231",31,1.21947549265536e-13,0,8.24297182812991,4.06758160198953e-13,0,25,"Ricker"
"16232",32,3.45978526601464e-14,0,7.96405319336961,1.21947549265536e-13,0,25,"Ricker"
"16233",33,9.81047403376481e-15,0,7.90840939525801,3.45978526601464e-14,0,25,"Ricker"
"16234",34,2.91451303925388e-15,0,8.26891497437211,9.81047403376481e-15,0,25,"Ricker"
"16235",35,8.95510529056491e-16,0,8.62761941563184,2.91451303925388e-15,0,25,"Ricker"
"16236",36,2.36954045549901e-16,0,7.42083788192309,8.95510529056491e-16,0,25,"Ricker"
"16237",37,7.24640861393682e-17,0,8.27576303416288,2.36954045549901e-16,0,25,"Ricker"
"16238",38,2.09657816232047e-17,0,8.12464889790542,7.24640861393682e-17,0,25,"Ricker"
"16239",39,5.90573840909997e-18,0,7.89132429999474,2.09657816232047e-17,0,25,"Ricker"
"16240",40,1.80251281000466e-18,0,8.48958777349983,5.90573840909997e-18,0,25,"Ricker"
"16241",41,5.41274021678678e-19,0,8.4354222110185,1.80251281000466e-18,0,25,"Ricker"
"16242",42,1.6531012983752e-19,0,8.58135473649097,5.41274021678678e-19,0,25,"Ricker"
"16243",43,4.66776413137285e-20,0,7.92458629163691,1.6531012983752e-19,0,25,"Ricker"
"16244",44,1.39025725671492e-20,0,8.2951503365984,4.66776413137285e-20,0,25,"Ricker"
"16245",45,4.04248734285856e-21,0,8.16669812614707,1.39025725671492e-20,0,25,"Ricker"
"16246",46,1.12862514227601e-21,0,7.82801034210863,4.04248734285856e-21,0,25,"Ricker"
"16247",47,3.53052628094079e-22,0,8.67781408577026,1.12862514227601e-21,0,25,"Ricker"
"16248",48,1.01972531178946e-22,0,8.09262931221694,3.53052628094079e-22,0,25,"Ricker"
"16249",49,2.91358465431777e-23,0,7.99860649373276,1.01972531178946e-22,0,25,"Ricker"
"16250",50,8.57128648337902e-24,0,8.21405325360786,2.91358465431777e-23,0,25,"Ricker"
"16251",1,10,5.20408163265306,10,10,5.20408163265306,26,"Ricker"
"16252",2,4.79137654001073,0.306122448979592,7.46012238111885,4.79591836734694,0.306122448979592,26,"Ricker"
"16253",3,4.09173482618361,0.306122448979592,7.5066433237929,4.48525409103113,0.306122448979592,26,"Ricker"
"16254",4,3.21753120954909,0,7.78170444327391,3.78561237720402,0,26,"Ricker"
"16255",5,2.80819742659662,0,9.03470861199927,3.21753120954909,0,26,"Ricker"
"16256",6,1.96071007743527,0,7.90095114355513,2.80819742659662,0,26,"Ricker"
"16257",7,1.08860228515368,0,7.85498845734409,1.96071007743527,0,26,"Ricker"
"16258",8,0.485208198258787,0,8.25486740872621,1.08860228515368,0,26,"Ricker"
"16259",9,0.171470432729992,0,8.20671986530539,0.485208198258787,0,26,"Ricker"
"16260",10,0.0512254685720707,0,7.82499317171633,0.171470432729992,0,26,"Ricker"
"16261",11,0.0141941377655598,0,7.52805348804963,0.0512254685720707,0,26,"Ricker"
"16262",12,0.00426729095337276,0,8.15239004364448,0.0141941377655598,0,26,"Ricker"
"16263",13,0.00123201920984405,0,8.07878197208121,0.00426729095337276,0,26,"Ricker"
"16264",14,0.000361775031207821,0,8.21345538582281,0.00123201920984405,0,26,"Ricker"
"16265",15,0.00010216644373507,0,7.92301787018178,0.000361775031207821,0,26,"Ricker"
"16266",16,2.69515086636099e-05,0,7.3463129161582,0.00010216644373507,0,26,"Ricker"
"16267",17,7.74854400061182e-06,0,7.7336667222539,2.69515086636099e-05,0,26,"Ricker"
"16268",18,2.50186621068845e-06,0,8.91614796011472,7.74854400061182e-06,0,26,"Ricker"
"16269",19,6.66276432819626e-07,0,7.40871924773525,2.50186621068845e-06,0,26,"Ricker"
"16270",20,1.81719557306081e-07,0,7.37373553905967,6.66276432819626e-07,0,26,"Ricker"
"16271",21,4.86991702207256e-08,0,7.22521915899577,1.81719557306081e-07,0,26,"Ricker"
"16272",22,1.37001314893662e-08,0,7.48722154162594,4.86991702207256e-08,0,26,"Ricker"
"16273",23,4.20585729804002e-09,0,8.3488728042725,1.37001314893662e-08,0,26,"Ricker"
"16274",24,1.19579625711944e-09,0,7.98807928296628,4.20585729804002e-09,0,26,"Ricker"
"16275",25,3.3825125766407e-10,0,7.89543611472137,1.19579625711944e-09,0,26,"Ricker"
"16276",26,9.08634318306359e-11,0,7.47313596847234,3.3825125766407e-10,0,26,"Ricker"
"16277",27,2.61179012542913e-11,0,7.80915676859162,9.08634318306359e-11,0,26,"Ricker"
"16278",28,7.8804678356961e-12,0,8.36299572546913,2.61179012542913e-11,0,26,"Ricker"
"16279",29,2.52792311313946e-12,0,9.01309896111125,7.8804678356961e-12,0,26,"Ricker"
"16280",30,7.73470982267685e-13,0,8.47704310427459,2.52792311313946e-12,0,26,"Ricker"
"16281",31,2.12169819030893e-13,0,7.70620750684216,7.73470982267685e-13,0,26,"Ricker"
"16282",32,5.92775401932764e-14,0,7.70381302896406,2.12169819030893e-13,0,26,"Ricker"
"16283",33,1.75070431062019e-14,0,8.14263836609679,5.92775401932764e-14,0,26,"Ricker"
"16284",34,5.01333414804069e-15,0,8.02533995593184,1.75070431062019e-14,0,26,"Ricker"
