"","time","stock","variable","value","L1"
"3530",10,7.56750009954894,"Ricker",7.58912342840951,15
"3531",11,7.49369682729906,"Ricker",7.67479217192682,15
"3532",12,7.6114813852542,"Ricker",7.60730121590627,15
"3533",13,7.47410985305863,"Ricker",7.71494629669154,15
"3534",14,7.48792723491738,"Ricker",7.58936634921763,15
"3535",15,7.81720798400267,"Ricker",7.60201928207797,15
"3536",16,8.33442690486934,"Ricker",7.90212296797363,15
"3537",17,8.00473240004931,"Ricker",8.3680126321742,15
"3538",18,7.7993319230127,"Ricker",8.07181117827505,15
"3539",19,7.58393789226019,"Ricker",7.88590104726292,15
"3540",20,7.52153469764064,"Ricker",7.68980530188012,15
"3541",21,8.81331853844151,"Ricker",7.63277432820517,15
"3542",22,8.05302965667377,"Ricker",8.79343974706388,15
"3543",23,7.81820251586818,"Ricker",8.11537185526519,15
"3544",24,7.77130394886346,"Ricker",7.90302523595467,15
"3545",25,8.11101700532457,"Ricker",7.86045042143154,15
"3546",26,7.75039845686052,"Ricker",8.16759516485505,15
"3547",27,7.36535500887976,"Ricker",7.84145444443614,15
"3548",28,7.94415397492145,"Ricker",7.48960782799953,15
"3549",29,7.58666139683521,"Ricker",8.01709112224456,15
"3550",30,7.83848973507748,"Ricker",7.69229210100688,15
"3551",31,7.58805396036932,"Ricker",7.92142495720071,15
"3552",32,8.28964272603427,"Ricker",7.69356356152826,15
"3553",33,7.85736696297526,"Ricker",8.32793720323761,15
"3554",34,7.68073808953333,"Ricker",7.93853657713069,15
"3555",35,7.69367293087691,"Ricker",7.77807740660191,15
"3556",36,7.27707793828183,"Ricker",7.78985477957972,15
"3557",37,7.22675867864241,"Ricker",7.40841243723042,15
"3558",38,6.83868573815973,"Ricker",7.36204120427119,15
"3559",39,6.83648550214447,"Ricker",7.00224642893255,15
"3560",40,7.20181723741119,"Ricker",7.00019553587108,15
"3561",1,5.5,"Myers",5.5,15
"3562",2,5.38413843748528,"Myers",5.84724511363692,15
"3563",3,5.63349720391605,"Myers",5.74082685247954,15
"3564",4,6.23265019241262,"Myers",5.96879864957478,15
"3565",5,5.9333894518779,"Myers",6.50055001213845,15
"3566",6,6.43873200063419,"Myers",6.23775142071045,15
"3567",7,7.08393550659268,"Myers",6.67833123995128,15
"3568",8,7.30639119770539,"Myers",7.21852833896032,15
"3569",9,7.47384462790079,"Myers",7.39916062027055,15
"3570",10,7.56750009954894,"Myers",7.53327895483143,15
"3571",11,7.49369682729906,"Myers",7.6076050048728,15
"3572",12,7.6114813852542,"Myers",7.54907475104998,15
"3573",13,7.47410985305863,"Myers",7.64234073278276,15
"3574",14,7.48792723491738,"Myers",7.53349013173011,15
"3575",15,7.81720798400267,"Myers",7.54448633124356,15
"3576",16,8.33442690486934,"Myers",7.80340463770618,15
"3577",17,8.00473240004931,"Myers",8.19823822139441,15
"3578",18,7.7993319230127,"Myers",7.94820893453956,15
"3579",19,7.58393789226019,"Myers",7.78950140347823,15
"3580",20,7.52153469764064,"Myers",7.62059986845816,15
"3581",21,8.81331853844151,"Myers",7.57118743321318,15
"3582",22,8.05302965667377,"Myers",8.55134015984886,15
"3583",23,7.81820251586818,"Myers",7.98519686824022,15
"3584",24,7.77130394886346,"Myers",7.80417763069831,15
"3585",25,8.11101700532457,"Myers",7.76766735232397,15
"3586",26,7.75039845686052,"Myers",8.02944120291365,15
"3587",27,7.36535500887976,"Myers",7.75135382816609,15
"3588",28,7.94415397492145,"Myers",7.44656666573964,15
"3589",29,7.58666139683521,"Myers",7.9016386087748,15
"3590",30,7.83848973507748,"Myers",7.62275148158568,15
"3591",31,7.58805396036932,"Myers",7.81993398124083,15
"3592",32,8.28964272603427,"Myers",7.62385147059416,15
"3593",33,7.85736696297526,"Myers",8.16461207553268,15
"3594",34,7.68073808953333,"Myers",7.83457514363035,15
"3595",35,7.69367293087691,"Myers",7.69682168980274,15
"3596",36,7.27707793828183,"Myers",7.7069676082325,15
"3597",37,7.22675867864241,"Myers",7.37551992223868,15
"3598",38,6.83868573815973,"Myers",7.33482435529036,15
"3599",39,6.83648550214447,"Myers",7.01608074012855,15
"3600",40,7.20181723741119,"Myers",7.01424862243443,15
"3601",1,5.5,"GP",6.01750343748981,16
"3602",2,5.38413843748528,"GP",5.89249585670801,16
"3603",3,5.63349720391605,"GP",6.15804794193036,16
"3604",4,6.23265019241262,"GP",6.73682238426025,16
"3605",5,5.9333894518779,"GP",6.45897023055019,16
"3606",6,6.43873200063419,"GP",6.91395277865837,16
"3607",7,7.08393550659268,"GP",7.38614317944174,16
"3608",8,7.30639119770539,"GP",7.51804894422825,16
"3609",9,7.47384462790079,"GP",7.60640417825889,16
"3610",10,7.56750009954894,"GP",7.65166407875464,16
"3611",11,7.49369682729906,"GP",7.6162480899768,16
"3612",12,7.6114813852542,"GP",7.67188209702007,16
"3613",13,7.47410985305863,"GP",7.60653651764131,16
"3614",14,7.48792723491738,"GP",7.61340106238044,16
"3615",15,7.81720798400267,"GP",7.75760225055175,16
"3616",16,8.33442690486934,"GP",7.9082382585345,16
"3617",17,8.00473240004931,"GP",7.82296241915569,16
"3618",18,7.7993319230127,"GP",7.75073435421872,16
"3619",19,7.58393789226019,"GP",7.65929798283972,16
"3620",20,7.52153469764064,"GP",7.62982537047735,16
"3621",21,8.81331853844151,"GP",7.96532709414352,16
"3622",22,8.05302965667377,"GP",7.83781629280242,16
"3623",23,7.81820251586818,"GP",7.75798091713383,16
"3624",24,7.77130394886346,"GP",7.73974320853994,16
"3625",25,8.11101700532457,"GP",7.85457861157985,16
"3626",26,7.75039845686052,"GP",7.7313683690541,16
"3627",27,7.36535500887976,"GP",7.55024205445801,16
"3628",28,7.94415397492145,"GP",7.80318428008828,16
"3629",29,7.58666139683521,"GP",7.6605541075874,16
"3630",30,7.83848973507748,"GP",7.76563411587426,16
"3631",31,7.58805396036932,"GP",7.66119518553649,16
"3632",32,8.28964272603427,"GP",7.89886968325589,16
"3633",33,7.85736696297526,"GP",7.77262671937792,16
"3634",34,7.68073808953333,"GP",7.70237065342102,16
"3635",35,7.69367293087691,"GP",7.70788159835083,16
"3636",36,7.27707793828183,"GP",7.50160944728267,16
"3637",37,7.22675867864241,"GP",7.47271982104952,16
"3638",38,6.83868573815973,"GP",7.22197726781058,16
"3639",39,6.83648550214447,"GP",7.22041744979175,16
"3640",40,7.20181723741119,"GP",7.45808719665527,16
"3641",1,5.5,"True",5.5,16
"3642",2,5.38413843748528,"True",5.71909509234927,16
"3643",3,5.63349720391605,"True",5.55589185513903,16
"3644",4,6.23265019241262,"True",5.90370178618359,16
"3645",5,5.9333894518779,"True",6.67173877524302,16
"3646",6,6.43873200063419,"True",6.30205261336741,16
"3647",7,7.08393550659268,"True",6.90694081465175,16
"3648",8,7.30639119770539,"True",7.51940091826339,16
"3649",9,7.47384462790079,"True",7.68093385361522,16
"3650",10,7.56750009954894,"True",7.78411699548506,16
"3651",11,7.49369682729906,"True",7.83471214587007,16
"3652",12,7.6114813852542,"True",7.79527242741411,16
"3653",13,7.47410985305863,"True",7.85668177462676,16
"3654",14,7.48792723491738,"True",7.78426755170921,16
"3655",15,7.81720798400267,"True",7.79205414139718,16
"3656",16,8.33442690486934,"True",7.94402483682204,16
"3657",17,8.00473240004931,"True",8.04899461841792,16
"3658",18,7.7993319230127,"True",8.00117618839111,16
"3659",19,7.58393789226019,"True",7.93745223401644,16
"3660",20,7.52153469764064,"True",7.84305779571762,16
"3661",21,8.81331853844151,"True",7.81052582472943,16
"3662",22,8.05302965667377,"True",7.9992194205289,16
"3663",23,7.81820251586818,"True",8.01238897490497,16
"3664",24,7.77130394886346,"True",7.94438478141476,16
"3665",25,8.11101700532457,"True",7.92675534291566,16
"3666",26,7.75039845686052,"True",8.02394557755947,16
"3667",27,7.36535500887976,"True",7.9184659701507,16
"3668",28,7.94415397492145,"True",7.71910575940164,16
"3669",29,7.58666139683521,"True",7.98507689954144,16
"3670",30,7.83848973507748,"True",7.84442505165979,16
"3671",31,7.58805396036932,"True",7.95159544456624,16
"3672",32,8.28964272603427,"True",7.84512244370179,16
"3673",33,7.85736696297526,"True",8.04645170503523,16
"3674",34,7.68073808953333,"True",7.95807908556951,16
"3675",35,7.69367293087691,"True",7.88893541072923,16
"3676",36,7.27707793828183,"True",7.89464019574851,16
"3677",37,7.22675867864241,"True",7.66122262941851,16
"3678",38,6.83868573815973,"True",7.62625997965728,16
"3679",39,6.83648550214447,"True",7.31058606585156,16
"3680",40,7.20181723741119,"True",7.30857328161409,16
"3681",1,5.5,"MLE",5.5,16
"3682",2,5.38413843748528,"MLE",5.57332427322944,16
"3683",3,5.63349720391605,"MLE",5.41756374412058,16
"3684",4,6.23265019241262,"MLE",5.74960503847191,16
"3685",5,5.9333894518779,"MLE",6.48515345706617,16
"3686",6,6.43873200063419,"MLE",6.13053410337195,16
"3687",7,7.08393550659268,"MLE",6.71165846250304,16
"3688",8,7.30639119770539,"MLE",7.30788812549452,16
"3689",9,7.47384462790079,"MLE",7.46824323290784,16
"3690",10,7.56750009954894,"MLE",7.57216130186955,16
"3691",11,7.49369682729906,"MLE",7.62378758104883,16
"3692",12,7.6114813852542,"MLE",7.58349793894582,16
"3693",13,7.47410985305863,"MLE",7.64639619070483,16
"3694",14,7.48792723491738,"MLE",7.57231414682507,16
"3695",15,7.81720798400267,"MLE",7.58022492182207,16
"3696",16,8.33442690486934,"MLE",7.73804651547079,16
"3697",17,8.00473240004931,"MLE",7.86333152359152,16
"3698",18,7.7993319230127,"MLE",7.80101248041104,16
"3699",19,7.58393789226019,"MLE",7.73101343988062,16
"3700",20,7.52153469764064,"MLE",7.63236044899073,16
"3701",21,8.81331853844151,"MLE",7.59903925086151,16
"3702",22,8.05302965667377,"MLE",7.84370428455462,16
"3703",23,7.81820251586818,"MLE",7.81401195461377,16
"3704",24,7.77130394886346,"MLE",7.73843255954974,16
"3705",25,8.11101700532457,"MLE",7.71962757377192,16
"3706",26,7.75039845686052,"MLE",7.8278685505306,16
"3707",27,7.36535500887976,"MLE",7.71085056528122,16
"3708",28,7.94415397492145,"MLE",7.50651283661925,16
"3709",29,7.58666139683521,"MLE",7.78283896698212,16
"3710",30,7.83848973507748,"MLE",7.6337666880059,16
"3711",31,7.58805396036932,"MLE",7.74618668323403,16
"3712",32,8.28964272603427,"MLE",7.63448415942634,16
"3713",33,7.85736696297526,"MLE",7.85850633387753,16
"3714",34,7.68073808953333,"MLE",7.75319494666068,16
"3715",35,7.69367293087691,"MLE",7.6798571508242,16
"3716",36,7.27707793828183,"MLE",7.68581471887372,16
"3717",37,7.22675867864241,"MLE",7.44854804727907,16
"3718",38,6.83868573815973,"MLE",7.41371226932175,16
"3719",39,6.83648550214447,"MLE",7.10310324297099,16
"3720",40,7.20181723741119,"MLE",7.10113905285097,16
"3721",1,5.5,"Allen",5.5,16
"3722",2,5.38413843748528,"Allen",5.50482732789878,16
"3723",3,5.63349720391605,"Allen",5.35502966826304,16
"3724",4,6.23265019241262,"Allen",5.67526203591628,16
"3725",5,5.9333894518779,"Allen",6.4015278505964,16
"3726",6,6.43873200063419,"Allen",6.04773171175518,16
"3727",7,7.08393550659268,"Allen",6.63257214188685,16
"3728",8,7.30639119770539,"Allen",7.27401676071246,16
"3729",9,7.47384462790079,"Allen",7.46177968682664,16
"3730",10,7.56750009954894,"Allen",7.59048832640911,16
"3731",11,7.49369682729906,"Allen",7.65754183691585,16
"3732",12,7.6114813852542,"Allen",7.60500160648507,16
"3733",13,7.47410985305863,"Allen",7.68778068043758,16
"3734",14,7.48792723491738,"Allen",7.59068327949197,16
"3735",15,7.81720798400267,"Allen",7.60080018137091,16
"3736",16,8.33442690486934,"Allen",7.81836517463114,16
"3737",17,8.00473240004931,"Allen",8.06420897463872,16
"3738",18,7.7993319230127,"Allen",7.92139129400048,16
"3739",19,7.58393789226019,"Allen",7.80773876790527,16
"3740",20,7.52153469764064,"Allen",7.66893769365031,16
"3741",21,8.81331853844151,"Allen",7.62508213464467,16
"3742",22,8.05302965667377,"Allen",8.1819564985468,16
"3743",23,7.81820251586818,"Allen",7.9453964389211,16
"3744",24,7.77130394886346,"Allen",7.81895229766285,16
"3745",25,8.11101700532457,"Allen",7.79079891475597,16
"3746",26,7.75039845686052,"Allen",7.97283104642489,16
"3747",27,7.36535500887976,"Allen",7.77794311984483,16
"3748",28,7.94415397492145,"Allen",7.50836972778232,16
"3749",29,7.58666139683521,"Allen",7.88980853068082,16
"3750",30,7.83848973507748,"Allen",7.67081497948193,16
"3751",31,7.58805396036932,"Allen",7.83083492031564,16
"3752",32,8.28964272603427,"Allen",7.67177366762606,16
"3753",33,7.85736696297526,"Allen",8.04772808765363,16
"3754",34,7.68073808953333,"Allen",7.84173043363811,16
"3755",35,7.69367293087691,"Allen",7.73375409610088,16
"3756",36,7.27707793828183,"Allen",7.74211574154895,16
"3757",37,7.22675867864241,"Allen",7.43811327021764,16
"3758",38,6.83868573815973,"Allen",7.39671579383496,16
"3759",39,6.83648550214447,"Allen",7.04619937336055,16
"3760",40,7.20181723741119,"Allen",7.04406192285553,16
"3761",1,5.5,"Ricker",5.5,16
"3762",2,5.38413843748528,"Ricker",5.89042713779127,16
"3763",3,5.63349720391605,"Ricker",5.78587398185228,16
"3764",4,6.23265019241262,"Ricker",6.00993783950353,16
"3765",5,5.9333894518779,"Ricker",6.53386001917249,16
"3766",6,6.43873200063419,"Ricker",6.27470536397268,16
"3767",7,7.08393550659268,"Ricker",6.7094225275717,16
"3768",8,7.30639119770539,"Ricker",7.24403992358962,16
"3769",9,7.47384462790079,"Ricker",7.42316859264221,16
"3770",10,7.56750009954894,"Ricker",7.55627646511779,16
"3771",11,7.49369682729906,"Ricker",7.63007907571132,16
"3772",12,7.6114813852542,"Ricker",7.57195889684751,16
"3773",13,7.47410985305863,"Ricker",7.66457872332826,16
"3774",14,7.48792723491738,"Ricker",7.55648611876454,16
"3775",15,7.81720798400267,"Ricker",7.56740328809598,16
"3776",16,8.33442690486934,"Ricker",7.82461521387079,16
"3777",17,8.00473240004931,"Ricker",8.21733196162732,16
"3778",18,7.7993319230127,"Ricker",7.96858287174497,16
"3779",19,7.58393789226019,"Ricker",7.81079648168194,16
"3780",20,7.52153469764064,"Ricker",7.6429849937196,16
"3781",21,8.81331853844151,"Ricker",7.59391481697873,16
"3782",22,8.05302965667377,"Ricker",8.56888191446948,16
"3783",23,7.81820251586818,"Ricker",8.00536911311442,16
"3784",24,7.77130394886346,"Ricker",7.82538353101536,16
"3785",25,8.11101700532457,"Ricker",7.7890966833791,16
"3786",26,7.75039845686052,"Ricker",8.04937815754426,16
"3787",27,7.36535500887976,"Ricker",7.77288471860467,16
"3788",28,7.94415397492145,"Ricker",7.47020751070782,16
"3789",29,7.58666139683521,"Ricker",7.92227323495356,16
"3790",30,7.83848973507748,"Ricker",7.64512195230333,16
"3791",31,7.58805396036932,"Ricker",7.84104507911383,16
"3792",32,8.28964272603427,"Ricker",7.64621445726996,16
"3793",33,7.85736696297526,"Ricker",8.18386740742325,16
"3794",34,7.68073808953333,"Ricker",7.85559900986295,16
"3795",35,7.69367293087691,"Ricker",7.71870001066062,16
"3796",36,7.27707793828183,"Ricker",7.72878034929262,16
"3797",37,7.22675867864241,"Ricker",7.3997151503965,16
"3798",38,6.83868573815973,"Ricker",7.3593485462233,16
"3799",39,6.83648550214447,"Ricker",7.04348596025017,16
"3800",40,7.20181723741119,"Ricker",7.04167202916161,16
"3801",1,5.5,"Myers",5.5,16
"3802",2,5.38413843748528,"Myers",5.92489989932685,16
"3803",3,5.63349720391605,"Myers",5.81066841854445,16
"3804",4,6.23265019241262,"Myers",6.05364586185051,16
"3805",5,5.9333894518779,"Myers",6.59445945785003,16
"3806",6,6.43873200063419,"Myers",6.33179946611117,16
"3807",7,7.08393550659268,"Myers",6.76694891670316,16
"3808",8,7.30639119770539,"Myers",7.2651121028217,16
"3809",9,7.47384462790079,"Myers",7.42299145720083,16
"3810",10,7.56750009954894,"Myers",7.53741994565722,16
"3811",11,7.49369682729906,"Myers",7.5998145384624,16
"3812",12,7.6114813852542,"Myers",7.55074074833779,16
"3813",13,7.47410985305863,"Myers",7.62872598675036,16
"3814",14,7.48792723491738,"Myers",7.53759825023624,16
"3815",15,7.81720798400267,"Myers",7.54687465296551,16
"3816",16,8.33442690486934,"Myers",7.76072917420269,16
"3817",17,8.00473240004931,"Myers",8.07022847962506,16
"3818",18,7.7993319230127,"Myers",7.87654374867184,16
"3819",19,7.58393789226019,"Myers",7.74946724583696,16
"3820",20,7.52153469764064,"Myers",7.61064897842872,16
"3821",21,8.81331853844151,"Myers",7.56933360468647,16
"3822",22,8.05302965667377,"Myers",8.33049325705622,16
"3823",23,7.81820251586818,"Myers",7.9056958401796,16
"3824",24,7.77130394886346,"Myers",7.76135458241103,16
"3825",25,8.11101700532457,"Myers",7.73173070029113,16
"3826",26,7.75039845686052,"Myers",7.94033816561209,16
"3827",27,7.36535500887976,"Myers",7.71843835757619,16
"3828",28,7.94415397492145,"Myers",7.46370916341823,16
"3829",29,7.58666139683521,"Myers",7.83959056979,16
"3830",30,7.83848973507748,"Myers",7.61244074902003,16
"3831",31,7.58805396036932,"Myers",7.77408580778737,16
"3832",32,8.28964272603427,"Myers",7.61335653846797,16
"3833",33,7.85736696297526,"Myers",8.04463885274909,16
"3834",34,7.68073808953333,"Myers",7.78588723099328,16
"3835",35,7.69367293087691,"Myers",7.67375451041197,16
"3836",36,7.27707793828183,"Myers",7.68209738894889,16
"3837",37,7.22675867864241,"Myers",7.40257499332233,16
"3838",38,6.83868573815973,"Myers",7.36725614520416,16
"3839",39,6.83648550214447,"Myers",7.08299575172715,16
"3840",40,7.20181723741119,"Myers",7.08132259607342,16
"3841",1,5.5,"GP",5.88916201804237,17
"3842",2,5.38413843748528,"GP",5.76573000524295,17
"3843",3,5.63349720391605,"GP",6.02920641540165,17
"3844",4,6.23265019241262,"GP",6.62319767897571,17
"3845",5,5.9333894518779,"GP",6.33417340664685,17
"3846",6,6.43873200063419,"GP",6.81212951773025,17
"3847",7,7.08393550659268,"GP",7.34218753939288,17
"3848",8,7.30639119770539,"GP",7.5010083755419,17
"3849",9,7.47384462790079,"GP",7.61181118385946,17
"3850",10,7.56750009954894,"GP",7.67040955306782,17
"3851",11,7.49369682729906,"GP",7.62443644581005,17
"3852",12,7.6114813852542,"GP",7.69707920144162,17
"3853",13,7.47410985305863,"GP",7.61198056542709,17
"3854",14,7.48792723491738,"GP",7.62077851958849,17
"3855",15,7.81720798400267,"GP",7.81451171686597,17
"3856",16,8.33442690486934,"GP",8.05494307634842,17
"3857",17,8.00473240004931,"GP",7.91086134694973,17
"3858",18,7.7993319230127,"GP",7.8047905226604,17
"3859",19,7.58393789226019,"GP",7.6804405575821,17
"3860",20,7.52153469764064,"GP",7.64195562392426,17
"3861",21,8.81331853844151,"GP",8.20556992578662,17
"3862",22,8.05302965667377,"GP",7.93399813309865,17
"3863",23,7.81820251586818,"GP",7.81504960353347,17
"3864",24,7.77130394886346,"GP",7.78936295674782,17
"3865",25,8.11101700532457,"GP",7.96086186456415,17
"3866",26,7.75039845686052,"GP",7.77770799183745,17
"3867",27,7.36535500887976,"GP",7.54089635012073,17
"3868",28,7.94415397492145,"GP",7.88086449623047,17
"3869",29,7.58666139683521,"GP",7.68209557511834,17
"3870",30,7.83848973507748,"GP",7.82596335665359,17
"3871",31,7.58805396036932,"GP",7.68294092546287,17
"3872",32,8.28964272603427,"GP",8.03728847006971,17
"3873",33,7.85736696297526,"GP",7.83601121312061,17
"3874",34,7.68073808953333,"GP",7.73796515229588,17
"3875",35,7.69367293087691,"GP",7.74544992644763,17
"3876",36,7.27707793828183,"GP",7.48082931595899,17
"3877",37,7.22675867864241,"GP",7.44565496526303,17
"3878",38,6.83868573815973,"GP",7.15238705025535,17
"3879",39,6.83648550214447,"GP",7.1506168995562,17
"3880",40,7.20181723741119,"GP",7.42797142748685,17
"3881",1,5.5,"True",5.5,17
"3882",2,5.38413843748528,"True",5.71909509234927,17
"3883",3,5.63349720391605,"True",5.55589185513903,17
"3884",4,6.23265019241262,"True",5.90370178618359,17
"3885",5,5.9333894518779,"True",6.67173877524302,17
"3886",6,6.43873200063419,"True",6.30205261336741,17
"3887",7,7.08393550659268,"True",6.90694081465175,17
"3888",8,7.30639119770539,"True",7.51940091826339,17
"3889",9,7.47384462790079,"True",7.68093385361522,17
"3890",10,7.56750009954894,"True",7.78411699548506,17
"3891",11,7.49369682729906,"True",7.83471214587007,17
"3892",12,7.6114813852542,"True",7.79527242741411,17
"3893",13,7.47410985305863,"True",7.85668177462676,17
"3894",14,7.48792723491738,"True",7.78426755170921,17
"3895",15,7.81720798400267,"True",7.79205414139718,17
"3896",16,8.33442690486934,"True",7.94402483682204,17
"3897",17,8.00473240004931,"True",8.04899461841792,17
"3898",18,7.7993319230127,"True",8.00117618839111,17
"3899",19,7.58393789226019,"True",7.93745223401644,17
"3900",20,7.52153469764064,"True",7.84305779571762,17
"3901",21,8.81331853844151,"True",7.81052582472943,17
"3902",22,8.05302965667377,"True",7.9992194205289,17
"3903",23,7.81820251586818,"True",8.01238897490497,17
"3904",24,7.77130394886346,"True",7.94438478141476,17
"3905",25,8.11101700532457,"True",7.92675534291566,17
"3906",26,7.75039845686052,"True",8.02394557755947,17
"3907",27,7.36535500887976,"True",7.9184659701507,17
"3908",28,7.94415397492145,"True",7.71910575940164,17
"3909",29,7.58666139683521,"True",7.98507689954144,17
"3910",30,7.83848973507748,"True",7.84442505165979,17
"3911",31,7.58805396036932,"True",7.95159544456624,17
"3912",32,8.28964272603427,"True",7.84512244370179,17
"3913",33,7.85736696297526,"True",8.04645170503523,17
"3914",34,7.68073808953333,"True",7.95807908556951,17
"3915",35,7.69367293087691,"True",7.88893541072923,17
"3916",36,7.27707793828183,"True",7.89464019574851,17
"3917",37,7.22675867864241,"True",7.66122262941851,17
"3918",38,6.83868573815973,"True",7.62625997965728,17
"3919",39,6.83648550214447,"True",7.31058606585156,17
"3920",40,7.20181723741119,"True",7.30857328161409,17
"3921",1,5.5,"MLE",5.5,17
"3922",2,5.38413843748528,"MLE",5.57332427322944,17
"3923",3,5.63349720391605,"MLE",5.41756374412058,17
"3924",4,6.23265019241262,"MLE",5.74960503847191,17
"3925",5,5.9333894518779,"MLE",6.48515345706617,17
"3926",6,6.43873200063419,"MLE",6.13053410337195,17
"3927",7,7.08393550659268,"MLE",6.71165846250304,17
"3928",8,7.30639119770539,"MLE",7.30788812549452,17
"3929",9,7.47384462790079,"MLE",7.46824323290784,17
"3930",10,7.56750009954894,"MLE",7.57216130186955,17
"3931",11,7.49369682729906,"MLE",7.62378758104883,17
"3932",12,7.6114813852542,"MLE",7.58349793894582,17
"3933",13,7.47410985305863,"MLE",7.64639619070483,17
"3934",14,7.48792723491738,"MLE",7.57231414682507,17
"3935",15,7.81720798400267,"MLE",7.58022492182207,17
"3936",16,8.33442690486934,"MLE",7.73804651547079,17
"3937",17,8.00473240004931,"MLE",7.86333152359152,17
"3938",18,7.7993319230127,"MLE",7.80101248041104,17
"3939",19,7.58393789226019,"MLE",7.73101343988062,17
"3940",20,7.52153469764064,"MLE",7.63236044899073,17
"3941",21,8.81331853844151,"MLE",7.59903925086151,17
"3942",22,8.05302965667377,"MLE",7.84370428455462,17
"3943",23,7.81820251586818,"MLE",7.81401195461377,17
"3944",24,7.77130394886346,"MLE",7.73843255954974,17
"3945",25,8.11101700532457,"MLE",7.71962757377192,17
"3946",26,7.75039845686052,"MLE",7.8278685505306,17
"3947",27,7.36535500887976,"MLE",7.71085056528122,17
"3948",28,7.94415397492145,"MLE",7.50651283661925,17
"3949",29,7.58666139683521,"MLE",7.78283896698212,17
"3950",30,7.83848973507748,"MLE",7.6337666880059,17
"3951",31,7.58805396036932,"MLE",7.74618668323403,17
"3952",32,8.28964272603427,"MLE",7.63448415942634,17
"3953",33,7.85736696297526,"MLE",7.85850633387753,17
"3954",34,7.68073808953333,"MLE",7.75319494666068,17
"3955",35,7.69367293087691,"MLE",7.6798571508242,17
"3956",36,7.27707793828183,"MLE",7.68581471887372,17
"3957",37,7.22675867864241,"MLE",7.44854804727907,17
"3958",38,6.83868573815973,"MLE",7.41371226932175,17
"3959",39,6.83648550214447,"MLE",7.10310324297099,17
"3960",40,7.20181723741119,"MLE",7.10113905285097,17
"3961",1,5.5,"Allen",5.5,17
"3962",2,5.38413843748528,"Allen",5.76672613581389,17
"3963",3,5.63349720391605,"Allen",5.64046067093284,17
"3964",4,6.23265019241262,"Allen",5.90968619521671,17
"3965",5,5.9333894518779,"Allen",6.51248339691955,17
"3966",6,6.43873200063419,"Allen",6.21990512230712,17
"3967",7,7.08393550659268,"Allen",6.70293637125449,17
"3968",8,7.30639119770539,"Allen",7.2331091361988,17
"3969",9,7.47384462790079,"Allen",7.39036146512481,17
"3970",10,7.56750009954894,"Allen",7.49943367586216,17
"3971",11,7.49369682729906,"Allen",7.55685503302272,17
"3972",12,7.6114813852542,"Allen",7.5118220701955,17
"3973",13,7.47410985305863,"Allen",7.58291965266753,17
"3974",14,7.48792723491738,"Allen",7.49959994952878,17
"3975",15,7.81720798400267,"Allen",7.50823363513615,17
"3976",16,8.33442690486934,"Allen",7.69707077783819,17
"3977",17,8.00473240004931,"Allen",7.92584255512837,17
"3978",18,7.7993319230127,"Allen",7.78976765117311,17
"3979",19,7.58393789226019,"Allen",7.68766484504335,17
"3980",20,7.52153469764064,"Allen",7.56666430142409,17
"3981",21,8.81331853844151,"Allen",7.52899782734704,17
"3982",22,8.05302965667377,"Allen",8.0610541582827,17
"3983",23,7.81820251586818,"Allen",7.81186001017815,17
"3984",24,7.77130394886346,"Allen",7.69759118466659,17
"3985",25,8.11101700532457,"Allen",7.67271941688356,17
"3986",26,7.75039845686052,"Allen",7.83741172603622,17
"3987",27,7.36535500887976,"Allen",7.66141506169901,17
"3988",28,7.94415397492145,"Allen",7.42969468314873,17
"3989",29,7.58666139683521,"Allen",7.76102140144582,17
"3990",30,7.83848973507748,"Allen",7.56828175638252,17
"3991",31,7.58805396036932,"Allen",7.70814023714803,17
"3992",32,8.28964272603427,"Allen",7.56910792481518,17
"3993",33,7.85736696297526,"Allen",7.90939724040844,17
"3994",34,7.68073808953333,"Allen",7.71784189270144,17
"3995",35,7.69367293087691,"Allen",7.62278446786338,17
"3996",36,7.27707793828183,"Allen",7.63006916540214,17
"3997",37,7.22675867864241,"Allen",7.37043677982188,17
"3998",38,6.83868573815973,"Allen",7.33566497524575,17
"3999",39,6.83648550214447,"Allen",7.0440826181476,17
"4000",40,7.20181723741119,"Allen",7.04231501869574,17
"4001",1,5.5,"Ricker",5.5,17
"4002",2,5.38413843748528,"Ricker",5.60051699998555,17
"4003",3,5.63349720391605,"Ricker",5.4847582713415,17
"4004",4,6.23265019241262,"Ricker",5.73377840132863,17
"4005",5,5.9333894518779,"Ricker",6.3303283593138,17
"4006",6,6.43873200063419,"Ricker",6.03268333507211,17
"4007",7,7.08393550659268,"Ricker",6.53493185028667,17
"4008",8,7.30639119770539,"Ricker",7.17358230473131,17
"4009",9,7.47384462790079,"Ricker",7.39310350755435,17
"4010",10,7.56750009954894,"Ricker",7.55812004976722,17
"4011",11,7.49369682729906,"Ricker",7.65032728291534,17
"4012",12,7.6114813852542,"Ricker",7.57767037458718,17
"4013",13,7.47410985305863,"Ricker",7.69360736017061,17
"4014",14,7.48792723491738,"Ricker",7.55838126000295,17
"4015",15,7.81720798400267,"Ricker",7.57198879859612,17
"4016",16,8.33442690486934,"Ricker",7.89587499255692,17
"4017",17,8.00473240004931,"Ricker",8.40309656786918,17
"4018",18,7.7993319230127,"Ricker",8.07998972762703,17
"4019",19,7.58393789226019,"Ricker",7.87831118504862,17
