"","stock","y","ymin","ymax","variable","value","L1"
"4344",7.04081632653061,7.30680813051317,7.2080321677709,7.40558409325544,"GP",7.30680813051317,19
"4345",7.3469387755102,7.53190102533606,7.44397080755306,7.61983124311906,"GP",7.53190102533606,19
"4346",7.6530612244898,7.71806071916338,7.63100440940572,7.80511702892104,"GP",7.71806071916338,19
"4347",7.95918367346939,7.86252988591196,7.76115459557437,7.96390517624954,"GP",7.86252988591196,19
"4348",8.26530612244898,7.96306765989691,7.83174518131493,8.0943901384789,"GP",7.96306765989691,19
"4349",8.57142857142857,8.01802524881833,7.8440169280322,8.19203356960445,"GP",8.01802524881833,19
"4350",8.87755102040816,8.02640727396278,7.79960732231284,8.25320722561272,"GP",8.02640727396278,19
"4351",9.18367346938776,7.98791871874241,7.69997339063627,8.27586404684855,"GP",7.98791871874241,19
"4352",9.48979591836735,7.90299167203662,7.54681901656251,8.25916432751074,"GP",7.90299167203662,19
"4353",9.79591836734694,7.77279361683838,7.34240120056641,8.20318603311035,"GP",7.77279361683838,19
"4354",10.1020408163265,7.59921495347987,7.08965219457204,8.1087777123877,"GP",7.59921495347987,19
"4355",10.4081632653061,7.38483595957598,6.79219445469258,7.97747746445939,"GP",7.38483595957598,19
"4356",10.7142857142857,7.13287473142519,6.45429667861636,7.81145278423402,"GP",7.13287473142519,19
"4357",11.0204081632653,6.84711634539434,6.08079312493382,7.61343956585485,"GP",6.84711634539434,19
"4358",11.3265306122449,6.53182572492962,5.67697892278673,7.38667252707251,"GP",6.53182572492962,19
"4359",11.6326530612245,6.1916466094436,5.24848884747376,7.13480437141343,"GP",6.1916466094436,19
"4360",11.9387755102041,5.83148988139684,4.80116560011443,6.86181416267925,"GP",5.83148988139684,19
"4361",0,-0.249112687274256,-0.728441501218323,0.230216126669811,"True",0,19
"4362",0.306122448979592,-0.0948523185628888,-0.561950717939935,0.372246080814157,"True",0.0990296162627792,19
"4363",0.612244897959184,0.0893494396604768,-0.376298107551397,0.554996986872351,"True",0.222325602017502,19
"4364",0.918367346938776,0.303486507239317,-0.167677078776284,0.774650093254918,"True",0.372161537119918,19
"4365",1.22448979591837,0.546894785966216,0.0672091721045721,1.02658039982786,"True",0.550525372930474,19
"4366",1.53061224489796,0.818325008744991,0.330539969160612,1.30611004832937,"True",0.759015832047259,19
"4367",1.83673469387755,1.11602640747816,0.623173074120529,1.60887974083579,"True",0.998738814580613,19
"4368",2.14285714285714,1.43783374947648,0.944710941755794,1.93095655719716,"True",1.27020825630993,19
"4369",2.44897959183673,1.78124894099805,1.29367655124033,2.26882133075577,"True",1.5732562188991,19
"4370",2.75510204081633,2.14351402805826,1.66770738021106,2.61932067590546,"True",1.90695710454403,19
"4371",3.06122448979592,2.52166937897543,2.06372729677113,2.97961146117972,"True",2.26957074487154,19
"4372",3.36734693877551,2.91259660917172,2.47808889659585,3.34710432174758,"True",2.65850869800208,19
"4373",3.6734693877551,3.31304571978233,2.90668837967251,3.71940305989216,"True",3.07032739609864,19
"4374",3.97959183673469,3.71964853482354,3.34505991805532,4.09423715159177,"True",3.50075083415503,19
"4375",4.28571428571429,4.12892305806524,3.78845909561071,4.46938702051978,"True",3.94472431348067,19
"4376",4.59183673469388,4.53727140787241,4.23194317357149,4.84259964217334,"True",4.3964994022349,19
"4377",4.89795918367347,4.94097840587728,4.67046106975722,5.21149574199734,"True",4.84974881770642,19
"4378",5.20408163265306,5.33621459075407,5.09896297275252,5.57346620875562,"True",5.2977084497291,19
"4379",5.51020408163265,5.71904881223632,5.51253736189909,5.92556026257355,"True",5.73334231739304,19
"4380",5.81632653061224,6.08547261454874,5.90656573535703,6.26437949374044,"True",6.1495249689235,19
"4381",6.12244897959184,6.4314398518626,6.27685341668237,6.58602628704284,"True",6.53923477922722,19
"4382",6.42857142857143,6.75292126960515,6.6196430419837,6.8861994972266,"True",6.89575084221585,19
"4383",6.73469387755102,7.0459711890115,6.9313739488826,7.16056842914041,"True",7.21284575037027,19
"4384",7.04081632653061,7.30680813051317,7.2080321677709,7.40558409325544,"True",7.48496653616732,19
"4385",7.3469387755102,7.53190102533606,7.44397080755306,7.61983124311906,"True",7.70739642935838,19
"4386",7.6530612244898,7.71806071916338,7.63100440940572,7.80511702892104,"True",7.87639084616328,19
"4387",7.95918367346939,7.86252988591196,7.76115459557437,7.96390517624954,"True",7.9892821323977,19
"4388",8.26530612244898,7.96306765989691,7.83174518131493,8.0943901384789,"True",8.0445489716529,19
"4389",8.57142857142857,8.01802524881833,7.8440169280322,8.19203356960445,"True",8.04184796330664,19
"4390",8.87755102040816,8.02640727396278,7.79960732231284,8.25320722561272,"True",7.98200658231027,19
"4391",9.18367346938776,7.98791871874241,7.69997339063627,8.27586404684855,"True",7.86697845613115,19
"4392",9.48979591836735,7.90299167203662,7.54681901656251,8.25916432751074,"True",7.69976353717492,19
"4393",9.79591836734694,7.77279361683838,7.34240120056641,8.20318603311035,"True",7.48429722171899,19
"4394",10.1020408163265,7.59921495347987,7.08965219457204,8.1087777123877,"True",7.22531369197585,19
"4395",10.4081632653061,7.38483595957598,6.79219445469258,7.97747746445939,"True",6.92818967712832,19
"4396",10.7142857142857,7.13287473142519,6.45429667861636,7.81145278423402,"True",6.59877540374698,19
"4397",11.0204081632653,6.84711634539434,6.08079312493382,7.61343956585485,"True",6.24321972025483,19
"4398",11.3265306122449,6.53182572492962,5.67697892278673,7.38667252707251,"True",5.86779624098319,19
"4399",11.6326530612245,6.1916466094436,5.24848884747376,7.13480437141343,"True",5.47873689074513,19
"4400",11.9387755102041,5.83148988139684,4.80116560011443,6.86181416267925,"True",5.0820784864977,19
"4401",0,-0.249112687274256,-0.728441501218323,0.230216126669811,"MLE",0,19
"4402",0.306122448979592,-0.0948523185628888,-0.561950717939935,0.372246080814157,"MLE",0.0485492618670897,19
"4403",0.612244897959184,0.0893494396604768,-0.376298107551397,0.554996986872351,"MLE",0.113817114794246,19
"4404",0.918367346938776,0.303486507239317,-0.167677078776284,0.774650093254918,"MLE",0.19869502098691,19
"4405",1.22448979591837,0.546894785966216,0.0672091721045721,1.02658039982786,"MLE",0.306130839227267,19
"4406",1.53061224489796,0.818325008744991,0.330539969160612,1.30611004832937,"MLE",0.43902743869408,19
"4407",1.83673469387755,1.11602640747816,0.623173074120529,1.60887974083579,"MLE",0.600123573727961,19
"4408",2.14285714285714,1.43783374947648,0.944710941755794,1.93095655719716,"MLE",0.791860101299362,19
"4409",2.44897959183673,1.78124894099805,1.29367655124033,2.26882133075577,"MLE",1.01623605855681,19
"4410",2.75510204081633,2.14351402805826,1.66770738021106,2.61932067590546,"MLE",1.27466048759721,19
"4411",3.06122448979592,2.52166937897543,2.06372729677113,2.97961146117972,"MLE",1.56780708425607,19
"4412",3.36734693877551,2.91259660917172,2.47808889659585,3.34710432174758,"MLE",1.8954796401224,19
"4413",3.6734693877551,3.31304571978233,2.90668837967251,3.71940305989216,"MLE",2.25649673224138,19
"4414",3.97959183673469,3.71964853482354,3.34505991805532,4.09423715159177,"MLE",2.64860410131262,19
"4415",4.28571428571429,4.12892305806524,3.78845909561071,4.46938702051978,"MLE",3.06842258360714,19
"4416",4.59183673469388,4.53727140787241,4.23194317357149,4.84259964217334,"MLE",3.51143829925567,19
"4417",4.89795918367347,4.94097840587728,4.67046106975722,5.21149574199734,"MLE",3.97204006956392,19
"4418",5.20408163265306,5.33621459075407,5.09896297275252,5.57346620875562,"MLE",4.44360680591127,19
"4419",5.51020408163265,5.71904881223632,5.51253736189909,5.92556026257355,"MLE",4.91864499658864,19
"4420",5.81632653061224,6.08547261454874,5.90656573535703,6.26437949374044,"MLE",5.38897357070803,19
"4421",6.12244897959184,6.4314398518626,6.27685341668237,6.58602628704284,"MLE",5.8459505262403,19
"4422",6.42857142857143,6.75292126960515,6.6196430419837,6.8861994972266,"MLE",6.28073297588023,19
"4423",6.73469387755102,7.0459711890115,6.9313739488826,7.16056842914041,"MLE",6.68455989444817,19
"4424",7.04081632653061,7.30680813051317,7.2080321677709,7.40558409325544,"MLE",7.04904503317215,19
"4425",7.3469387755102,7.53190102533606,7.44397080755306,7.61983124311906,"MLE",7.36646635437135,19
"4426",7.6530612244898,7.71806071916338,7.63100440940572,7.80511702892104,"MLE",7.63003804164965,19
"4427",7.95918367346939,7.86252988591196,7.76115459557437,7.96390517624954,"MLE",7.83415170362563,19
"4428",8.26530612244898,7.96306765989691,7.83174518131493,8.0943901384789,"MLE",7.97457479655541,19
"4429",8.57142857142857,8.01802524881833,7.8440169280322,8.19203356960445,"MLE",8.04859646106213,19
"4430",8.87755102040816,8.02640727396278,7.79960732231284,8.25320722561272,"MLE",8.05511375948118,19
"4431",9.18367346938776,7.98791871874241,7.69997339063627,8.27586404684855,"MLE",7.99465452394415,19
"4432",9.48979591836735,7.90299167203662,7.54681901656251,8.25916432751074,"MLE",7.86933645967337,19
"4433",9.79591836734694,7.77279361683838,7.34240120056641,8.20318603311035,"MLE",7.68276555741578,19
"4434",10.1020408163265,7.59921495347987,7.08965219457204,8.1087777123877,"MLE",7.43988002335224,19
"4435",10.4081632653061,7.38483595957598,6.79219445469258,7.97747746445939,"MLE",7.14674862818371,19
"4436",10.7142857142857,7.13287473142519,6.45429667861636,7.81145278423402,"MLE",6.8103344437033,19
"4437",11.0204081632653,6.84711634539434,6.08079312493382,7.61343956585485,"MLE",6.43823626165189,19
"4438",11.3265306122449,6.53182572492962,5.67697892278673,7.38667252707251,"MLE",6.03842052203344,19
"4439",11.6326530612245,6.1916466094436,5.24848884747376,7.13480437141343,"MLE",5.61895632323696,19
"4440",11.9387755102041,5.83148988139684,4.80116560011443,6.86181416267925,"MLE",5.18776510821209,19
"4441",0,-0.249112687274256,-0.728441501218323,0.230216126669811,"Allen",0,19
"4442",0.306122448979592,-0.0948523185628888,-0.561950717939935,0.372246080814157,"Allen",0.296493508802932,19
"4443",0.612244897959184,0.0893494396604768,-0.376298107551397,0.554996986872351,"Allen",0.595859420716952,19
"4444",0.918367346938776,0.303486507239317,-0.167677078776284,0.774650093254918,"Allen",0.897886738146192,19
"4445",1.22448979591837,0.546894785966216,0.0672091721045721,1.02658039982786,"Allen",1.20236034623708,19
"4446",1.53061224489796,0.818325008744991,0.330539969160612,1.30611004832937,"Allen",1.50906126691522,19
"4447",1.83673469387755,1.11602640747816,0.623173074120529,1.60887974083579,"Allen",1.8177669203164,19
"4448",2.14285714285714,1.43783374947648,0.944710941755794,1.93095655719716,"Allen",2.12825139317648,19
"4449",2.44897959183673,1.78124894099805,1.29367655124033,2.26882133075577,"Allen",2.44028571372904,19
"4450",2.75510204081633,2.14351402805826,1.66770738021106,2.61932067590546,"Allen",2.75363813264324,19
"4451",3.06122448979592,2.52166937897543,2.06372729677113,2.97961146117972,"Allen",3.06807440952063,19
"4452",3.36734693877551,2.91259660917172,2.47808889659585,3.34710432174758,"Allen",3.3833581044554,19
"4453",3.6734693877551,3.31304571978233,2.90668837967251,3.71940305989216,"Allen",3.69925087415083,19
"4454",3.97959183673469,3.71964853482354,3.34505991805532,4.09423715159177,"Allen",4.01551277207281,19
"4455",4.28571428571429,4.12892305806524,3.78845909561071,4.46938702051978,"Allen",4.33190255211176,19
"4456",4.59183673469388,4.53727140787241,4.23194317357149,4.84259964217334,"Allen",4.64817797521492,19
"4457",4.89795918367347,4.94097840587728,4.67046106975722,5.21149574199734,"Allen",4.96409611844367,19
"4458",5.20408163265306,5.33621459075407,5.09896297275252,5.57346620875562,"Allen",5.27941368590382,19
"4459",5.51020408163265,5.71904881223632,5.51253736189909,5.92556026257355,"Allen",5.59388732099185,19
"4460",5.81632653061224,6.08547261454874,5.90656573535703,6.26437949374044,"Allen",5.90727391939612,19
"4461",6.12244897959184,6.4314398518626,6.27685341668237,6.58602628704284,"Allen",6.21933094228946,19
"4462",6.42857142857143,6.75292126960515,6.6196430419837,6.8861994972266,"Allen",6.52981672914834,19
"4463",6.73469387755102,7.0459711890115,6.9313739488826,7.16056842914041,"Allen",6.83849080963384,19
"4464",7.04081632653061,7.30680813051317,7.2080321677709,7.40558409325544,"Allen",7.14511421397086,19
"4465",7.3469387755102,7.53190102533606,7.44397080755306,7.61983124311906,"Allen",7.44944978126491,19
"4466",7.6530612244898,7.71806071916338,7.63100440940572,7.80511702892104,"Allen",7.75126246519947,19
"4467",7.95918367346939,7.86252988591196,7.76115459557437,7.96390517624954,"Allen",8.05031963656246,19
"4468",8.26530612244898,7.96306765989691,7.83174518131493,8.0943901384789,"Allen",8.34639138205664,19
"4469",8.57142857142857,8.01802524881833,7.8440169280322,8.19203356960445,"Allen",8.63925079885664,19
"4470",8.87755102040816,8.02640727396278,7.79960732231284,8.25320722561272,"Allen",8.92867428438442,19
"4471",9.18367346938776,7.98791871874241,7.69997339063627,8.27586404684855,"Allen",9.21444182078517,19
"4472",9.48979591836735,7.90299167203662,7.54681901656251,8.25916432751074,"Allen",9.4963372535969,19
"4473",9.79591836734694,7.77279361683838,7.34240120056641,8.20318603311035,"Allen",9.77414856412,19
"4474",10.1020408163265,7.59921495347987,7.08965219457204,8.1087777123877,"Allen",10.0476681350063,19
"4475",10.4081632653061,7.38483595957598,6.79219445469258,7.97747746445939,"Allen",10.3166930086024,19
"4476",10.7142857142857,7.13287473142519,6.45429667861636,7.81145278423402,"Allen",10.5810251375973,19
"4477",11.0204081632653,6.84711634539434,6.08079312493382,7.61343956585485,"Allen",10.8404716275422,19
"4478",11.3265306122449,6.53182572492962,5.67697892278673,7.38667252707251,"Allen",11.0948449708272,19
"4479",11.6326530612245,6.1916466094436,5.24848884747376,7.13480437141343,"Allen",11.3439632717187,19
"4480",11.9387755102041,5.83148988139684,4.80116560011443,6.86181416267925,"Allen",11.5876504620809,19
"4481",0,-0.249112687274256,-0.728441501218323,0.230216126669811,"Ricker",0,19
"4482",0.306122448979592,-0.0948523185628888,-0.561950717939935,0.372246080814157,"Ricker",0.404380419016899,19
"4483",0.612244897959184,0.0893494396604768,-0.376298107551397,0.554996986872351,"Ricker",0.799126519810068,19
"4484",0.918367346938776,0.303486507239317,-0.167677078776284,0.774650093254918,"Ricker",1.18441045479454,19
"4485",1.22448979591837,0.546894785966216,0.0672091721045721,1.02658039982786,"Ricker",1.56040164204401,19
"4486",1.53061224489796,0.818325008744991,0.330539969160612,1.30611004832937,"Ricker",1.92726680600668,19
"4487",1.83673469387755,1.11602640747816,0.623173074120529,1.60887974083579,"Ricker",2.28517001763909,19
"4488",2.14285714285714,1.43783374947648,0.944710941755794,1.93095655719716,"Ricker",2.63427273396602,19
"4489",2.44897959183673,1.78124894099805,1.29367655124033,2.26882133075577,"Ricker",2.9747338370744,19
"4490",2.75510204081633,2.14351402805826,1.66770738021106,2.61932067590546,"Ricker",3.30670967254917,19
"4491",3.06122448979592,2.52166937897543,2.06372729677113,2.97961146117972,"Ricker",3.63035408735873,19
"4492",3.36734693877551,2.91259660917172,2.47808889659585,3.34710432174758,"Ricker",3.94581846719784,19
"4493",3.6734693877551,3.31304571978233,2.90668837967251,3.71940305989216,"Ricker",4.25325177329527,19
"4494",3.97959183673469,3.71964853482354,3.34505991805532,4.09423715159177,"Ricker",4.5528005786939,19
"4495",4.28571428571429,4.12892305806524,3.78845909561071,4.46938702051978,"Ricker",4.84460910401038,19
"4496",4.59183673469388,4.53727140787241,4.23194317357149,4.84259964217334,"Ricker",5.12881925268184,19
"4497",4.89795918367347,4.94097840587728,4.67046106975722,5.21149574199734,"Ricker",5.40557064570657,19
"4498",5.20408163265306,5.33621459075407,5.09896297275252,5.57346620875562,"Ricker",5.6750006558859,19
"4499",5.51020408163265,5.71904881223632,5.51253736189909,5.92556026257355,"Ricker",5.93724444157414,19
"4500",5.81632653061224,6.08547261454874,5.90656573535703,6.26437949374044,"Ricker",6.19243497994343,19
"4501",6.12244897959184,6.4314398518626,6.27685341668237,6.58602628704284,"Ricker",6.44070309977038,19
"4502",6.42857142857143,6.75292126960515,6.6196430419837,6.8861994972266,"Ricker",6.68217751375104,19
"4503",6.73469387755102,7.0459711890115,6.9313739488826,7.16056842914041,"Ricker",6.91698485035082,19
"4504",7.04081632653061,7.30680813051317,7.2080321677709,7.40558409325544,"Ricker",7.14524968519594,19
"4505",7.3469387755102,7.53190102533606,7.44397080755306,7.61983124311906,"Ricker",7.36709457201272,19
"4506",7.6530612244898,7.71806071916338,7.63100440940572,7.80511702892104,"Ricker",7.58264007312101,19
"4507",7.95918367346939,7.86252988591196,7.76115459557437,7.96390517624954,"Ricker",7.7920047894881,19
"4508",8.26530612244898,7.96306765989691,7.83174518131493,8.0943901384789,"Ricker",7.99530539034921,19
"4509",8.57142857142857,8.01802524881833,7.8440169280322,8.19203356960445,"Ricker",8.19265664240048,19
"4510",8.87755102040816,8.02640727396278,7.79960732231284,8.25320722561272,"Ricker",8.38417143857071,19
"4511",9.18367346938776,7.98791871874241,7.69997339063627,8.27586404684855,"Ricker",8.56996082637753,19
"4512",9.48979591836735,7.90299167203662,7.54681901656251,8.25916432751074,"Ricker",8.75013403587387,19
"4513",9.79591836734694,7.77279361683838,7.34240120056641,8.20318603311035,"Ricker",8.92479850719053,19
"4514",10.1020408163265,7.59921495347987,7.08965219457204,8.1087777123877,"Ricker",9.09405991768042,19
"4515",10.4081632653061,7.38483595957598,6.79219445469258,7.97747746445939,"Ricker",9.25802220867015,19
"4516",10.7142857142857,7.13287473142519,6.45429667861636,7.81145278423402,"Ricker",9.41678761182433,19
"4517",11.0204081632653,6.84711634539434,6.08079312493382,7.61343956585485,"Ricker",9.57045667512817,19
"4518",11.3265306122449,6.53182572492962,5.67697892278673,7.38667252707251,"Ricker",9.71912828849362,19
"4519",11.6326530612245,6.1916466094436,5.24848884747376,7.13480437141343,"Ricker",9.86289970899443,19
"4520",11.9387755102041,5.83148988139684,4.80116560011443,6.86181416267925,"Ricker",10.0018665857352,19
"4521",0,-0.249112687274256,-0.728441501218323,0.230216126669811,"Myers",0,19
"4522",0.306122448979592,-0.0948523185628888,-0.561950717939935,0.372246080814157,"Myers",0.0366619806371865,19
"4523",0.612244897959184,0.0893494396604768,-0.376298107551397,0.554996986872351,"Myers",0.142378757672527,19
"4524",0.918367346938776,0.303486507239317,-0.167677078776284,0.774650093254918,"Myers",0.311960824836271,19
"4525",1.22448979591837,0.546894785966216,0.0672091721045721,1.02658039982786,"Myers",0.539126864597606,19
"4526",1.53061224489796,0.818325008744991,0.330539969160612,1.30611004832937,"Myers",0.816453635191732,19
"4527",1.83673469387755,1.11602640747816,0.623173074120529,1.60887974083579,"Myers",1.13576213686355,19
"4528",2.14285714285714,1.43783374947648,0.944710941755794,1.93095655719716,"Myers",1.48856835631867,19
"4529",2.44897959183673,1.78124894099805,1.29367655124033,2.26882133075577,"Myers",1.86650564898945,19
"4530",2.75510204081633,2.14351402805826,1.66770738021106,2.61932067590546,"Myers",2.2616735040464,19
"4531",3.06122448979592,2.52166937897543,2.06372729677113,2.97961146117972,"Myers",2.66689267614237,19
"4532",3.36734693877551,2.91259660917172,2.47808889659585,3.34710432174758,"Myers",3.07586442215966,19
"4533",3.6734693877551,3.31304571978233,2.90668837967251,3.71940305989216,"Myers",3.48324351580796,19
"4534",3.97959183673469,3.71964853482354,3.34505991805532,4.09423715159177,"Myers",3.88464134809393,19
"4535",4.28571428571429,4.12892305806524,3.78845909561071,4.46938702051978,"Myers",4.27657769774968,19
"4536",4.59183673469388,4.53727140787241,4.23194317357149,4.84259964217334,"Myers",4.65639894598419,19
"4537",4.89795918367347,4.94097840587728,4.67046106975722,5.21149574199734,"Myers",5.02217789594689,19
"4538",5.20408163265306,5.33621459075407,5.09896297275252,5.57346620875562,"Myers",5.3726069935052,19
"4539",5.51020408163265,5.71904881223632,5.51253736189909,5.92556026257355,"Myers",5.706893365921,19
"4540",5.81632653061224,6.08547261454874,5.90656573535703,6.26437949374044,"Myers",6.02466112420882,19
"4541",6.12244897959184,6.4314398518626,6.27685341668237,6.58602628704284,"Myers",6.32586399781693,19
"4542",6.42857142857143,6.75292126960515,6.6196430419837,6.8861994972266,"Myers",6.61070961076157,19
"4543",6.73469387755102,7.0459711890115,6.9313739488826,7.16056842914041,"Myers",6.87959550043247,19
"4544",7.04081632653061,7.30680813051317,7.2080321677709,7.40558409325544,"Myers",7.13305621943783,19
"4545",7.3469387755102,7.53190102533606,7.44397080755306,7.61983124311906,"Myers",7.37172043652551,19
"4546",7.6530612244898,7.71806071916338,7.63100440940572,7.80511702892104,"Myers",7.59627676566542,19
"4547",7.95918367346939,7.86252988591196,7.76115459557437,7.96390517624954,"Myers",7.80744702220619,19
"4548",8.26530612244898,7.96306765989691,7.83174518131493,8.0943901384789,"Myers",8.00596567057123,19
"4549",8.57142857142857,8.01802524881833,7.8440169280322,8.19203356960445,"Myers",8.19256434560908,19
"4550",8.87755102040816,8.02640727396278,7.79960732231284,8.25320722561272,"Myers",8.36796046995256,19
"4551",9.18367346938776,7.98791871874241,7.69997339063627,8.27586404684855,"Myers",8.53284913375819,19
"4552",9.48979591836735,7.90299167203662,7.54681901656251,8.25916432751074,"Myers",8.6878975398629,19
"4553",9.79591836734694,7.77279361683838,7.34240120056641,8.20318603311035,"Myers",8.8337414408417,19
"4554",10.1020408163265,7.59921495347987,7.08965219457204,8.1087777123877,"Myers",8.9709831022444,19
"4555",10.4081632653061,7.38483595957598,6.79219445469258,7.97747746445939,"Myers",9.10019041812277,19
"4556",10.7142857142857,7.13287473142519,6.45429667861636,7.81145278423402,"Myers",9.22189688173577,19
"4557",11.0204081632653,6.84711634539434,6.08079312493382,7.61343956585485,"Myers",9.33660217756401,19
"4558",11.3265306122449,6.53182572492962,5.67697892278673,7.38667252707251,"Myers",9.44477321223574,19
"4559",11.6326530612245,6.1916466094436,5.24848884747376,7.13480437141343,"Myers",9.54684544343564,19
"4560",11.9387755102041,5.83148988139684,4.80116560011443,6.86181416267925,"Myers",9.64322439899024,19
"4561",0,-0.105305181574813,-0.58463399551888,0.374023632369254,"GP",-0.105305181574813,20
"4562",0.306122448979592,0.0790577295052926,-0.388040669871753,0.546156128882339,"GP",0.0790577295052926,20
"4563",0.612244897959184,0.286112898287321,-0.179534648924553,0.751760445499195,"GP",0.286112898287321,20
"4564",0.918367346938776,0.516410632058036,0.0452470460424356,0.987574218073637,"GP",0.516410632058036,20
"4565",1.22448979591837,0.770132200031604,0.290446586169959,1.24981781389325,"GP",0.770132200031604,20
"4566",1.53061224489796,1.04704229775029,0.559257258165907,1.53482733733466,"GP",1.04704229775029,20
"4567",1.83673469387755,1.34645248221765,0.853599148860019,1.83930581557528,"GP",1.34645248221765,20
"4568",2.14285714285714,1.66719811682496,1.17407530910428,2.16032092454565,"GP",1.66719811682496,20
"4569",2.44897959183673,2.00763052872692,1.5200581389692,2.49520291848464,"GP",2.00763052872692,20
"4570",2.75510204081633,2.36562570663793,1.88981905879072,2.84143235448513,"GP",2.36562570663793,20
"4571",3.06122448979592,2.73860755698561,2.28066547478131,3.1965496391899,"GP",2.73860755698561,20
"4572",3.36734693877551,3.12358868377215,2.68908097119629,3.55809639634802,"GP",3.12358868377215,20
"4573",3.6734693877551,3.51722221702882,3.11086487691899,3.92357955713864,"GP",3.51722221702882,20
"4574",3.97959183673469,3.91586654934942,3.54127793258119,4.29045516611765,"GP",3.91586654934942,20
"4575",4.28571428571429,4.3156576601817,3.97519369772717,4.65612162263623,"GP",4.3156576601817,20
"4576",4.59183673469388,4.71258587989967,4.40725764559874,5.0179141142006,"GP",4.71258587989967,20
"4577",4.89795918367347,5.10257518310189,4.83205784698183,5.37309251922195,"GP",5.10257518310189,20
"4578",5.20408163265306,5.4815610011618,5.24430938316025,5.71881261916335,"GP",5.4815610011618,20
"4579",5.51020408163265,5.84556498365526,5.63905353331803,6.05207643399249,"GP",5.84556498365526,20
"4580",5.81632653061224,6.19076331234037,6.01185643314867,6.36967019153208,"GP",6.19076331234037,20
"4581",6.12244897959184,6.51355124033809,6.35896480515785,6.66813767551833,"GP",6.51355124033809,20
"4582",6.42857142857143,6.8105963899041,6.67731816228265,6.94387461752555,"GP",6.8105963899041,20
"4583",6.73469387755102,7.0788897056303,6.9642924655014,7.19348694575921,"GP",7.0788897056303,20
"4584",7.04081632653061,7.31578658352248,7.21701062078021,7.41456254626475,"GP",7.31578658352248,20
"4585",7.3469387755102,7.51904497119873,7.43111475341572,7.60697518898173,"GP",7.51904497119873,20
"4586",7.6530612244898,7.68685562321153,7.59979931345387,7.7739119329692,"GP",7.68685562321153,20
"4587",7.95918367346939,7.81786854569494,7.71649325535735,7.91924383603252,"GP",7.81786854569494,20
"4588",8.26530612244898,7.91121372251266,7.77989124393067,8.04253620109465,"GP",7.91121372251266,20
"4589",8.57142857142857,7.96651621670483,7.79250789591871,8.14052453749096,"GP",7.96651621670483,20
"4590",8.87755102040816,7.98390439536889,7.75710444371894,8.21070434701883,"GP",7.98390439536889,20
"4591",9.18367346938776,7.96400919659438,7.67606386848824,8.25195452470052,"GP",7.96400919659438,20
"4592",9.48979591836735,7.9079552413616,7.55178258588748,8.26412789683571,"GP",7.9079552413616,20
"4593",9.79591836734694,7.81734021273793,7.38694779646596,8.2477326290099,"GP",7.81734021273793,20
"4594",10.1020408163265,7.69420192645733,7.1846391675495,8.20376468536515,"GP",7.69420192645733,20
"4595",10.4081632653061,7.5409751289295,6.9483336240461,8.13361663381291,"GP",7.5409751289295,20
"4596",10.7142857142857,7.36043416398423,6.68185611117539,8.03901221679306,"GP",7.36043416398423,20
"4597",11.0204081632653,7.15562679796154,6.38930357750103,7.92195001842206,"GP",7.15562679796154,20
"4598",11.3265306122449,6.92979870969117,6.07495190754828,7.78464551183406,"GP",6.92979870969117,20
"4599",11.6326530612245,6.68631199028304,5.74315422831321,7.62946975225287,"GP",6.68631199028304,20
"4600",11.9387755102041,6.42856232378217,5.39823804249976,7.45888660506458,"GP",6.42856232378217,20
"4601",0,-0.105305181574813,-0.58463399551888,0.374023632369254,"True",0,20
"4602",0.306122448979592,0.0790577295052926,-0.388040669871753,0.546156128882339,"True",0.0990296162627792,20
"4603",0.612244897959184,0.286112898287321,-0.179534648924553,0.751760445499195,"True",0.222325602017502,20
"4604",0.918367346938776,0.516410632058036,0.0452470460424356,0.987574218073637,"True",0.372161537119918,20
"4605",1.22448979591837,0.770132200031604,0.290446586169959,1.24981781389325,"True",0.550525372930474,20
"4606",1.53061224489796,1.04704229775029,0.559257258165907,1.53482733733466,"True",0.759015832047259,20
"4607",1.83673469387755,1.34645248221765,0.853599148860019,1.83930581557528,"True",0.998738814580613,20
"4608",2.14285714285714,1.66719811682496,1.17407530910428,2.16032092454565,"True",1.27020825630993,20
"4609",2.44897959183673,2.00763052872692,1.5200581389692,2.49520291848464,"True",1.5732562188991,20
"4610",2.75510204081633,2.36562570663793,1.88981905879072,2.84143235448513,"True",1.90695710454403,20
"4611",3.06122448979592,2.73860755698561,2.28066547478131,3.1965496391899,"True",2.26957074487154,20
"4612",3.36734693877551,3.12358868377215,2.68908097119629,3.55809639634802,"True",2.65850869800208,20
"4613",3.6734693877551,3.51722221702882,3.11086487691899,3.92357955713864,"True",3.07032739609864,20
"4614",3.97959183673469,3.91586654934942,3.54127793258119,4.29045516611765,"True",3.50075083415503,20
"4615",4.28571428571429,4.3156576601817,3.97519369772717,4.65612162263623,"True",3.94472431348067,20
"4616",4.59183673469388,4.71258587989967,4.40725764559874,5.0179141142006,"True",4.3964994022349,20
"4617",4.89795918367347,5.10257518310189,4.83205784698183,5.37309251922195,"True",4.84974881770642,20
"4618",5.20408163265306,5.4815610011618,5.24430938316025,5.71881261916335,"True",5.2977084497291,20
"4619",5.51020408163265,5.84556498365526,5.63905353331803,6.05207643399249,"True",5.73334231739304,20
"4620",5.81632653061224,6.19076331234037,6.01185643314867,6.36967019153208,"True",6.1495249689235,20
